Node,No delivery due to covid,L1 and L2 places attended - 2019/20,Number of instructors,Level 3 Places Attended (2018/19),Levels 1 and 2 Places Attended (2018/19),Level 3 places attended - 2019/20,Number of schools,Level 3 Places Attended (2020/21),% schools that booked Bikeability,Plus Places Attended (2020/21),Levels 1 and 2 places attended (2020/21)
LE19,,0,1,0,0,0,0,0,0,0,0
LN1,,0,1,0,0,0,0,0,0,0,0
LN2,,0,1,0,0,0,0,0,0,0,0
LN3,,0,1,0,0,0,0,0,0,0,0
LN4,,0,1,0,0,0,0,0,0,0,0
LN5,,0,1,0,0,0,0,0,0,0,0
LN6,,0,1,0,0,0,0,0,0,0,0
LN10,,0,1,0,0,0,0,0,0,0,0
LN12,,0,1,0,0,0,0,0,0,0,0
LN13,,0,1,0,0,0,0,0,0,0,0
NR20,,0,1,0,0,0,0,0,0,0,0
NR22,,0,1,0,0,0,0,0,0,0,0
OL5,,0,1,0,0,0,0,0,0,0,0
SE14,,0,1,0,0,0,0,0,0,0,0
SE16,,0,1,0,0,0,0,0,0,0,0
SE19,,0,1,0,0,0,0,0,0,0,0
TA11,,0,1,0,0,0,0,0,0,0,0
TA13,,0,1,0,0,0,0,0,0,0,0
CF24,,0,2,0,0,0,0,0,0,0,0
HA5,,0,2,0,0,0,0,0,0,0,0
LL33,,0,2,0,0,0,0,0,0,0,0
LL41,,0,2,0,0,0,0,0,0,0,0
LN11,,0,2,0,0,0,0,0,0,0,0
NR14,,0,2,0,0,0,0,0,0,0,0
SE15,,0,2,0,0,0,0,0,0,0,0
SE17,,0,2,0,0,0,0,0,0,0,0
CF5,,0,3,0,0,0,0,0,0,0,0
CH7,,0,3,0,0,0,0,0,0,0,0
NR2,,0,3,0,0,0,0,0,0,0,0
SE18,,0,3,0,0,0,0,0,0,0,0
DT11,,2,2,0,1,0,8,0,13,0,6
OX33,,104,0,2,3,0,21,0,10,0,30
NE18,YES,13,0,0,4,0,1,0,100,0,0
CA19,,0,0,0,6,0,1,0,100,0,9
DN5,,108,0,0,6,0,7,0,43,0,30
YO15,,0,0,0,7,0,5,0,0,0,0
RM19,YES,14,0,0,7,0,2,0,50,0,0
IP6,,68,1,0,8,0,11,0,36,0,144
ME9,,81,1,0,8,0,4,0,25,0,24
IP23,YES,9,0,0,8,0,6,0,17,0,0
CA21,,12,0,0,8,0,1,0,100,0,6
CT14,,29,1,0,9,0,15,0,13,0,72
BS10,YES,66,1,0,9,0,11,0,9,0,0
PE37,,128,1,0,9,0,9,0,33,0,106
RM13,,19,2,0,9,0,15,0,0,0,0
NR21,,8,0,0,9,0,1,0,100,0,4
TQ9,,15,0,0,9,0,6,0,17,0,22
NE61,,17,0,0,9,0,8,0,13,0,56
BN26,,21,0,0,9,0,2,0,0,0,0
IP1,YES,68,1,0,10,0,18,0,6,0,0
BD10,YES,12,2,0,10,0,11,0,9,0,0
ME16,,14,2,0,10,0,13,0,0,0,0
CV10,,433,2,0,10,0,23,0,17,0,113
OX9,,59,0,0,10,0,4,0,25,0,10
LE6,,11,1,0,11,0,14,0,0,0,0
CV13,,24,1,0,11,0,10,0,0,0,0
CM5,YES,39,1,0,11,0,6,0,50,0,0
PO5,,41,1,0,11,0,3,0,0,0,0
HU7,,24,2,0,11,0,4,0,0,0,0
LS18,,167,2,0,11,0,10,0,30,0,40
CA23,,0,0,0,11,0,1,0,0,0,0
NG16,,0,0,0,11,0,1,0,0,0,0
PL26,,12,0,0,11,0,1,0,0,0,0
SP9,YES,38,0,0,11,0,5,0,40,0,0
CM14,,12,1,0,12,0,5,0,20,0,31
BH2,,23,1,0,12,0,3,0,0,0,0
NN13,,24,1,0,12,0,9,0,33,0,38
CV47,,61,1,0,12,0,12,0,42,0,126
M27,,119,1,0,12,0,8,0,13,0,285
BA15,,10,2,0,12,0,5,0,40,0,12
LS19,,65,2,0,12,0,6,0,17,0,9
EX22,,45,3,0,12,0,13,0,54,1,197
PE11,,212,3,0,12,0,22,0,23,0,114
DA14,,36,4,0,12,0,7,0,29,90,24
TA24,,6,0,0,12,0,3,0,67,0,30
BA9,,24,0,0,12,0,3,0,0,0,0
ME13,,26,0,0,12,0,6,0,0,0,0
EX11,,67,0,0,12,0,6,24,50,0,132
TR18,,11,1,0,13,0,1,0,0,0,0
OX3,,90,2,0,13,0,15,0,13,0,57
TN36,YES,15,0,0,13,0,2,0,50,0,0
TN30,,21,0,0,13,0,4,0,25,0,21
EX39,,0,0,0,14,0,4,0,100,0,17
TW12,,0,0,0,14,0,3,0,0,0,0
TF2,,12,0,0,14,0,7,0,29,0,30
WF14,,18,0,0,14,0,7,0,29,0,67
DY10,,36,0,0,15,0,5,0,20,0,17
BD4,,53,0,0,15,0,17,0,12,40,111
CA27,YES,21,0,0,16,0,2,0,50,0,0
TN21,,26,0,0,16,0,6,0,0,0,0
CW1,,0,2,0,17,0,15,0,27,0,45
YO30,,0,0,0,17,0,2,0,0,0,0
DN15,,26,0,0,17,0,14,0,0,0,0
L34,,60,0,0,17,0,5,0,0,0,0
TN14,,47,2,0,18,0,11,0,0,0,0
IP28,,0,0,0,18,0,3,0,0,0,0
SS13,YES,16,0,0,18,0,7,0,14,0,0
SS8,,17,0,0,18,0,5,0,40,0,42
LA9,,26,0,0,18,0,1,0,100,0,25
WS13,,40,0,0,18,0,4,0,25,0,18
PO31,,138,0,0,18,0,6,0,50,0,46
DT4,,0,0,3,18,0,15,4,7,0,7
IP17,YES,25,1,0,19,0,8,0,13,0,0
BA1,,40,2,0,19,0,17,0,12,0,29
BA6,,18,0,0,19,0,9,0,33,0,64
LD1,,21,0,0,19,0,2,0,0,0,0
TN18,,22,0,0,19,0,2,0,0,0,0
NR35,YES,37,1,0,20,0,9,0,11,0,0
BS2,,24,2,0,20,0,9,0,11,0,12
SE13,,0,0,0,20,0,13,0,8,0,60
HU18,YES,12,0,0,20,0,4,0,50,0,0
TN7,YES,26,0,0,20,0,2,0,50,0,0
DE13,,123,0,0,20,0,14,0,21,57,0
L1,,282,0,0,20,0,5,0,60,0,107
KT15,,20,1,0,21,0,7,0,0,0,0
NG13,,51,1,0,21,0,12,0,0,0,0
DL7,,120,1,0,21,0,16,0,0,0,0
SS1,,38,2,0,21,0,8,0,75,0,8
LS10,,0,0,0,21,0,4,0,0,0,0
TF6,,12,0,0,21,0,8,0,0,0,0
TW17,,32,0,0,21,0,11,0,9,2,2
LA2,,34,0,0,21,0,4,0,25,0,22
TQ11,YES,40,0,0,21,0,2,0,50,0,0
RM20,YES,58,0,0,21,0,1,0,100,0,0
NN12,,265,0,0,21,0,9,0,33,0,48
IP19,,0,0,0,22,0,3,0,0,0,0
TN11,,0,0,0,22,0,3,0,33,0,17
DN11,,6,0,0,22,0,4,0,0,0,0
LA7,,20,0,0,22,0,2,0,0,0,0
HU6,,23,0,0,22,0,6,0,0,0,0
TF1,,24,0,0,22,0,2,0,50,0,18
SY7,,50,0,0,22,0,6,0,50,0,24
CM21,YES,95,0,0,22,0,5,0,20,0,0
MK5,,0,1,0,23,0,7,0,14,0,24
PE2,,72,1,0,23,0,12,0,42,0,123
ST3,,0,0,0,23,0,2,0,50,0,25
BA22,,106,0,0,23,0,11,0,18,0,48
DT6,,0,1,0,24,0,12,0,8,0,7
HP8,YES,23,1,0,24,0,2,0,50,0,0
PE15,,31,1,0,24,0,6,0,0,0,0
CV21,,146,1,0,24,0,13,0,31,0,138
