Row Labels,Count of No delivery due to covid,Sum of L1 and L2 places attended - 2019/20,Sum of Level 3 Places Attended (2018/19),Sum of Levels 1 and 2 Places Attended (2018/19),Sum of L3 places attended - 2019/20,Sum of Number of schools,Sum of Level 3 Places Attended (2020/21),Sum of % schools that booked Bikeability,Sum of Plus Places Attended (2020/21),Sum of Levels 1 and 2 places attended (2020/21)
NG1,Yes,37,0,24,0,4,0,25,0,0
NG23,Yes,171,0,102,0,13,0,8,0,0
NG7,Yes,136,0,37,0,19,0,21,0,0
NG8,Yes,148,0,255,0,27,0,26,0,0
NR11,Yes,0,0,0,0,14,0,7,0,0
NR15,Yes,44,0,0,0,12,0,25,0,0
NR16,Yes,0,0,0,0,10,0,20,0,0
NR17,Yes,0,0,0,0,9,0,11,0,0
NR18,Yes,49,0,0,0,9,0,22,0,0
NR35,Yes,37,0,20,0,9,0,11,0,0
NR7,Yes,0,0,0,0,13,0,15,0,0
OL14,Yes,329,0,225,0,8,0,13,0,0
PE16,Yes,0,0,30,0,3,0,67,0,0
PE30,Yes,42,0,0,0,21,0,5,0,0
PO1,Yes,158,0,108,0,11,0,27,0,0
PO6,Yes,323,0,304,18,13,0,15,0,0
RG14,Yes,192,0,261,0,20,0,20,0,0
RG18,Yes,148,0,223,0,11,0,27,0,0
RG19,Yes,89,0,60,0,7,0,29,0,0
RG23,Yes,57,0,82,0,7,0,14,0,0
RG31,Yes,168,8,271,10,15,0,20,0,0
RH3,Yes,0,0,60,0,1,0,100,0,0
RH7,Yes,103,0,193,0,4,0,75,0,0
RM19,Yes,14,0,7,0,2,0,50,0,0
RM20,Yes,58,0,21,0,1,0,100,0,0
S65,Yes,66,0,101,0,20,0,5,0,0
SG1,Yes,190,7,167,10,19,0,21,0,0
SG11,Yes,145,0,106,0,8,0,38,0,0
SG12,Yes,114,6,138,0,20,0,15,0,0
SG14,Yes,124,0,184,0,12,0,25,0,0
SG15,Yes,49,0,0,0,2,0,50,0,0
SG9,Yes,56,0,32,0,8,0,13,0,0
SL2,Yes,192,26,237,0,23,0,4,0,0
SM2,Yes,46,0,122,0,7,0,14,0,0
SN11,Yes,202,0,129,0,12,0,58,0,0
SO14,Yes,119,0,0,0,7,0,14,0,0
SO18,Yes,420,0,0,0,13,0,8,0,0
SP9,Yes,38,0,11,0,5,0,40,0,0
SR4,Yes,199,0,184,0,16,0,31,0,0
SR6,Yes,294,0,385,0,11,0,18,0,0
SR7,Yes,283,0,273,0,11,0,9,0,0
SS0,Yes,299,37,340,117,14,0,7,0,0
SS13,Yes,16,0,18,0,7,0,14,0,0
SS14,Yes,41,0,9,40,10,0,50,0,0
SY9,Yes,0,29,0,0,3,0,33,0,0
TN19,Yes,57,0,32,0,3,0,67,0,0
TN34,Yes,32,0,45,0,6,0,50,0,0
TN35,Yes,69,0,49,0,8,0,50,0,0
TN36,Yes,15,0,13,0,2,0,50,0,0
TN39,Yes,40,0,0,54,6,0,67,0,0
TN7,Yes,26,0,20,0,2,0,50,0,0
TQ11,Yes,40,0,21,0,2,0,50,0,0
TQ14,Yes,163,0,94,9,7,0,29,0,0
TQ6,Yes,0,0,39,24,4,0,50,0,0
TQ7,Yes,195,0,129,0,9,0,22,0,0
TS21,Yes,5,0,118,0,7,0,14,0,0
TW18,Yes,172,0,210,0,8,0,50,0,0
